category,storage_type,days_since_purchase,spoilage_sensitivity_cat,category_median_shelf_life,est_remaining_days,est_life_used_ratio,shelf_life_days,risk_level
7,1,3,0.9,3.0,0.0,1.0,4,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,28,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,10,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,15,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,25,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,8,Medium
1,1,10,0.4,18.0,8.0,0.5555555555555556,30,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,16,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,6,High
4,0,49,0.3,212.0,163.0,0.23113207547169812,356,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
3,1,0,0.75,9.0,9.0,0.0,7,Medium
8,1,3,0.95,5.0,2.0,0.6,5,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,10,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,10,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,Medium
4,0,56,0.3,212.0,156.0,0.2641509433962264,195,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,29,Low
4,0,11,0.3,212.0,201.0,0.05188679245283019,151,Medium
4,0,20,0.3,212.0,192.0,0.09433962264150944,326,High
5,0,5,0.9,6.0,1.0,0.8333333333333334,6,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,14,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,7,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,14,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
8,1,4,0.95,5.0,1.0,0.8,5,Low
6,1,8,0.6,12.0,4.0,0.6666666666666666,19,Medium
1,1,12,0.4,18.0,6.0,0.6666666666666666,27,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,29,High
8,1,0,0.95,5.0,5.0,0.0,5,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,23,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,30,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,14,Low
8,0,2,0.95,5.0,3.0,0.4,4,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,23,Medium
4,0,41,0.3,212.0,171.0,0.19339622641509435,127,Low
6,1,0,0.6,12.0,12.0,0.0,3,Medium
5,0,1,0.9,6.0,5.0,0.16666666666666666,10,Low
5,1,3,0.9,6.0,3.0,0.5,6,Medium
8,0,2,0.95,5.0,3.0,0.4,6,High
8,1,3,0.95,5.0,2.0,0.6,7,Medium
4,0,57,0.3,212.0,155.0,0.2688679245283019,331,Medium
0,2,3,0.5,4.0,1.0,0.75,7,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,18,Low
4,0,25,0.3,212.0,187.0,0.1179245283018868,80,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Low
2,1,7,0.7,17.0,10.0,0.4117647058823529,19,High
5,0,4,0.9,6.0,2.0,0.6666666666666666,4,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,Medium
8,0,3,0.95,5.0,2.0,0.6,5,Medium
0,2,3,0.5,4.0,1.0,0.75,3,Medium
0,2,4,0.5,4.0,0.0,1.0,7,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,13,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,16,Low
2,1,8,0.7,17.0,9.0,0.47058823529411764,23,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,12,Low
7,1,0,0.9,3.0,3.0,0.0,1,Medium
6,1,3,0.6,12.0,9.0,0.25,10,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,7,Low
2,1,9,0.7,17.0,8.0,0.5294117647058824,29,High
7,1,0,0.9,3.0,3.0,0.0,2,High
5,0,0,0.9,6.0,6.0,0.0,5,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
6,1,6,0.6,12.0,6.0,0.5,15,Medium
6,1,3,0.6,12.0,9.0,0.25,16,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,29,Low
5,1,3,0.9,6.0,3.0,0.5,3,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,11,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,23,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,14,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,10,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,11,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
0,2,0,0.5,4.0,4.0,0.0,4,High
3,1,5,0.75,9.0,4.0,0.5555555555555556,8,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,29,Low
0,2,2,0.5,4.0,2.0,0.5,2,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,12,High
2,1,0,0.7,17.0,17.0,0.0,17,Low
0,2,3,0.5,4.0,1.0,0.75,4,Medium
5,1,5,0.9,6.0,1.0,0.8333333333333334,10,High
4,0,86,0.3,212.0,126.0,0.4056603773584906,356,Low
2,1,7,0.7,17.0,10.0,0.4117647058823529,22,High
8,1,2,0.95,5.0,3.0,0.4,6,Low
7,1,0,0.9,3.0,3.0,0.0,1,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,25,Medium
4,0,4,0.3,212.0,208.0,0.018867924528301886,75,Low
6,1,6,0.6,12.0,6.0,0.5,11,Low
5,0,3,0.9,6.0,3.0,0.5,6,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,12,Low
5,0,2,0.9,6.0,4.0,0.3333333333333333,6,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,5,Medium
4,0,26,0.3,212.0,186.0,0.12264150943396226,155,Low
6,2,2,0.6,12.0,10.0,0.16666666666666666,14,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,17,Medium
3,1,0,0.75,9.0,9.0,0.0,13,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,11,High
8,1,3,0.95,5.0,2.0,0.6,3,High
0,2,3,0.5,4.0,1.0,0.75,6,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,30,Low
7,1,0,0.9,3.0,3.0,0.0,4,Medium
6,1,5,0.6,12.0,7.0,0.4166666666666667,15,Low
0,2,3,0.5,4.0,1.0,0.75,6,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,13,Low
6,1,0,0.6,12.0,12.0,0.0,17,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,3,Low
0,2,5,0.5,4.0,-1.0,1.25,6,High
5,0,4,0.9,6.0,2.0,0.6666666666666666,6,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,8,Medium
8,1,3,0.95,5.0,2.0,0.6,5,Low
6,1,3,0.6,12.0,9.0,0.25,12,Low
5,1,3,0.9,6.0,3.0,0.5,9,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,14,Low
5,1,0,0.9,6.0,6.0,0.0,10,High
6,1,7,0.6,12.0,5.0,0.5833333333333334,20,Low
1,1,11,0.4,18.0,7.0,0.6111111111111112,27,Medium
5,0,1,0.9,6.0,5.0,0.16666666666666666,10,High
4,0,102,0.3,212.0,110.0,0.4811320754716981,307,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,7,High
7,1,0,0.9,3.0,3.0,0.0,5,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,Low
4,0,19,0.3,212.0,193.0,0.08962264150943396,74,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,9,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,High
1,1,7,0.4,18.0,11.0,0.3888888888888889,22,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,10,High
5,1,3,0.9,6.0,3.0,0.5,6,High
8,0,2,0.95,5.0,3.0,0.4,2,High
6,1,3,0.6,12.0,9.0,0.25,11,High
0,2,1,0.5,4.0,3.0,0.25,6,High
5,1,3,0.9,6.0,3.0,0.5,3,Medium
4,0,36,0.3,212.0,176.0,0.16981132075471697,202,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
1,1,10,0.4,18.0,8.0,0.5555555555555556,26,High
5,1,4,0.9,6.0,2.0,0.6666666666666666,10,Low
8,0,2,0.95,5.0,3.0,0.4,2,Medium
2,1,12,0.7,17.0,5.0,0.7058823529411765,30,High
0,2,2,0.5,4.0,2.0,0.5,4,Medium
4,0,48,0.3,212.0,164.0,0.22641509433962265,191,High
4,0,33,0.3,212.0,179.0,0.15566037735849056,254,Low
6,1,3,0.6,12.0,9.0,0.25,6,Medium
6,1,3,0.6,12.0,9.0,0.25,18,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,29,Low
6,1,0,0.6,12.0,12.0,0.0,6,Medium
8,1,1,0.95,5.0,4.0,0.2,5,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,6,Low
5,0,5,0.9,6.0,1.0,0.8333333333333334,10,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,9,Medium
5,1,3,0.9,6.0,3.0,0.5,7,Medium
0,2,5,0.5,4.0,-1.0,1.25,7,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,25,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,Low
0,2,1,0.5,4.0,3.0,0.25,2,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,3,High
7,1,0,0.9,3.0,3.0,0.0,4,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,5,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,6,High
6,1,7,0.6,12.0,5.0,0.5833333333333334,20,High
0,2,3,0.5,4.0,1.0,0.75,6,Medium
4,0,23,0.3,212.0,189.0,0.10849056603773585,302,Low
4,0,72,0.3,212.0,140.0,0.33962264150943394,220,Low
6,1,3,0.6,12.0,9.0,0.25,13,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,24,High
7,1,4,0.9,3.0,-1.0,1.3333333333333333,4,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,6,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,10,Low
0,2,2,0.5,4.0,2.0,0.5,6,Low
0,2,1,0.5,4.0,3.0,0.25,5,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,21,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,10,Medium
7,1,4,0.9,3.0,-1.0,1.3333333333333333,4,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,Low
4,0,3,0.3,212.0,209.0,0.014150943396226415,260,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,4,High
8,1,2,0.95,5.0,3.0,0.4,4,High
0,2,1,0.5,4.0,3.0,0.25,4,Low
3,1,0,0.75,9.0,9.0,0.0,10,Low
4,0,56,0.3,212.0,156.0,0.2641509433962264,188,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
0,2,1,0.5,4.0,3.0,0.25,7,Low
8,1,1,0.95,5.0,4.0,0.2,5,High
2,1,9,0.7,17.0,8.0,0.5294117647058824,24,Medium
2,1,8,0.7,17.0,9.0,0.47058823529411764,18,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
0,2,1,0.5,4.0,3.0,0.25,4,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,5,High
6,2,3,0.6,12.0,9.0,0.25,10,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,12,Medium
7,1,4,0.9,3.0,-1.0,1.3333333333333333,5,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,7,Medium
4,0,21,0.3,212.0,191.0,0.09905660377358491,202,Medium
0,2,2,0.5,4.0,2.0,0.5,7,Medium
4,0,31,0.3,212.0,181.0,0.14622641509433962,114,Medium
0,2,2,0.5,4.0,2.0,0.5,2,Medium
0,2,1,0.5,4.0,3.0,0.25,2,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,23,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,18,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,14,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,14,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,7,Medium
0,2,2,0.5,4.0,2.0,0.5,4,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,8,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,13,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,5,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
5,1,6,0.9,6.0,0.0,1.0,10,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,9,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,16,High
1,1,8,0.4,18.0,10.0,0.4444444444444444,20,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,21,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,26,Medium
0,2,1,0.5,4.0,3.0,0.25,7,Medium
6,1,5,0.6,12.0,7.0,0.4166666666666667,9,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,12,Medium
8,1,2,0.95,5.0,3.0,0.4,4,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,15,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,15,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,21,Low
4,0,15,0.3,212.0,197.0,0.07075471698113207,111,Medium
3,1,0,0.75,9.0,9.0,0.0,7,High
4,0,36,0.3,212.0,176.0,0.16981132075471697,246,Medium
8,1,2,0.95,5.0,3.0,0.4,6,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,16,Low
8,0,2,0.95,5.0,3.0,0.4,7,Medium
5,1,3,0.9,6.0,3.0,0.5,9,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,8,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,25,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,7,High
6,1,3,0.6,12.0,9.0,0.25,20,High
8,0,2,0.95,5.0,3.0,0.4,4,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,20,High
0,2,2,0.5,4.0,2.0,0.5,4,Medium
0,2,3,0.5,4.0,1.0,0.75,7,Medium
4,0,76,0.3,212.0,136.0,0.3584905660377358,314,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,8,Low
0,2,0,0.5,4.0,4.0,0.0,3,Low
0,2,0,0.5,4.0,4.0,0.0,6,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,16,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,11,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,High
8,0,0,0.95,5.0,5.0,0.0,4,Medium
8,0,1,0.95,5.0,4.0,0.2,4,High
5,1,0,0.9,6.0,6.0,0.0,5,Low
2,1,9,0.7,17.0,8.0,0.5294117647058824,27,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,12,Medium
1,1,0,0.4,18.0,18.0,0.0,30,High
3,1,0,0.75,9.0,9.0,0.0,4,Low
0,2,3,0.5,4.0,1.0,0.75,6,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,8,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,10,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,15,Medium
5,1,4,0.9,6.0,2.0,0.6666666666666666,8,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,20,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,15,High
8,0,2,0.95,5.0,3.0,0.4,2,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,3,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,20,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,11,Low
0,2,5,0.5,4.0,-1.0,1.25,7,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,High
6,2,4,0.6,12.0,8.0,0.3333333333333333,8,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,16,Medium
4,0,4,0.3,212.0,208.0,0.018867924528301886,97,Medium
3,1,6,0.75,9.0,3.0,0.6666666666666666,14,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
2,1,7,0.7,17.0,10.0,0.4117647058823529,17,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,14,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,3,Medium
8,1,3,0.95,5.0,2.0,0.6,5,Low
5,1,3,0.9,6.0,3.0,0.5,4,High
0,2,2,0.5,4.0,2.0,0.5,6,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,11,Low
5,1,3,0.9,6.0,3.0,0.5,9,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,10,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,19,Medium
4,0,14,0.3,212.0,198.0,0.0660377358490566,223,Low
0,2,3,0.5,4.0,1.0,0.75,7,Medium
8,0,2,0.95,5.0,3.0,0.4,2,Low
5,1,3,0.9,6.0,3.0,0.5,10,Low
4,0,50,0.3,212.0,162.0,0.2358490566037736,266,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,11,Medium
4,0,17,0.3,212.0,195.0,0.08018867924528301,134,Low
6,1,7,0.6,12.0,5.0,0.5833333333333334,16,Medium
0,2,1,0.5,4.0,3.0,0.25,2,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,13,Medium
0,2,4,0.5,4.0,0.0,1.0,5,Low
5,1,3,0.9,6.0,3.0,0.5,6,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,22,Low
2,1,8,0.7,17.0,9.0,0.47058823529411764,23,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,20,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,28,Medium
5,1,3,0.9,6.0,3.0,0.5,6,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,4,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,15,Medium
7,1,3,0.9,3.0,0.0,1.0,3,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,5,High
4,0,9,0.3,212.0,203.0,0.04245283018867924,122,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,8,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,High
1,1,8,0.4,18.0,10.0,0.4444444444444444,21,Low
6,1,3,0.6,12.0,9.0,0.25,3,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,9,High
5,1,3,0.9,6.0,3.0,0.5,9,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
0,2,2,0.5,4.0,2.0,0.5,3,Low
5,1,3,0.9,6.0,3.0,0.5,4,High
5,1,3,0.9,6.0,3.0,0.5,4,Low
0,2,2,0.5,4.0,2.0,0.5,7,Medium
0,2,1,0.5,4.0,3.0,0.25,4,Medium
8,0,1,0.95,5.0,4.0,0.2,4,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,14,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,High
0,2,3,0.5,4.0,1.0,0.75,6,High
4,0,12,0.3,212.0,200.0,0.05660377358490566,129,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,30,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,19,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,4,High
4,0,71,0.3,212.0,141.0,0.33490566037735847,315,Low
0,2,2,0.5,4.0,2.0,0.5,5,Medium
8,0,4,0.95,5.0,1.0,0.8,7,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Low
4,0,3,0.3,212.0,209.0,0.014150943396226415,198,Medium
8,1,3,0.95,5.0,2.0,0.6,6,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,14,Medium
0,2,2,0.5,4.0,2.0,0.5,2,Low
8,1,2,0.95,5.0,3.0,0.4,7,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,11,Low
2,1,9,0.7,17.0,8.0,0.5294117647058824,24,High
8,1,2,0.95,5.0,3.0,0.4,2,Medium
0,2,3,0.5,4.0,1.0,0.75,7,High
8,1,3,0.95,5.0,2.0,0.6,6,Low
4,0,38,0.3,212.0,174.0,0.1792452830188679,119,Low
0,2,1,0.5,4.0,3.0,0.25,5,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,6,Low
4,0,60,0.3,212.0,152.0,0.2830188679245283,314,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,22,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,9,Medium
8,0,2,0.95,5.0,3.0,0.4,7,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,12,Medium
8,0,1,0.95,5.0,4.0,0.2,3,Medium
8,0,1,0.95,5.0,4.0,0.2,5,High
2,1,10,0.7,17.0,7.0,0.5882352941176471,24,Medium
0,2,1,0.5,4.0,3.0,0.25,3,Low
6,1,6,0.6,12.0,6.0,0.5,9,Low
6,2,4,0.6,12.0,8.0,0.3333333333333333,7,High
7,1,3,0.9,3.0,0.0,1.0,3,Low
4,0,23,0.3,212.0,189.0,0.10849056603773585,71,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,17,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,23,Low
0,2,3,0.5,4.0,1.0,0.75,3,High
0,2,3,0.5,4.0,1.0,0.75,3,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,Medium
1,1,7,0.4,18.0,11.0,0.3888888888888889,22,High
8,1,3,0.95,5.0,2.0,0.6,4,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,7,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,11,High
2,1,0,0.7,17.0,17.0,0.0,10,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,13,Low
4,0,87,0.3,212.0,125.0,0.41037735849056606,364,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,25,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,18,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,13,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,6,High
4,0,15,0.3,212.0,197.0,0.07075471698113207,136,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
0,2,3,0.5,4.0,1.0,0.75,5,Medium
6,1,3,0.6,12.0,9.0,0.25,12,Medium
2,1,7,0.7,17.0,10.0,0.4117647058823529,15,High
8,1,1,0.95,5.0,4.0,0.2,4,High
5,1,4,0.9,6.0,2.0,0.6666666666666666,8,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,10,Medium
7,1,3,0.9,3.0,0.0,1.0,3,Medium
5,1,5,0.9,6.0,1.0,0.8333333333333334,9,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,18,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,18,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,8,Medium
5,0,5,0.9,6.0,1.0,0.8333333333333334,9,Medium
6,1,0,0.6,12.0,12.0,0.0,4,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,4,Low
0,2,0,0.5,4.0,4.0,0.0,3,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Low
8,0,4,0.95,5.0,1.0,0.8,5,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,High
1,1,9,0.4,18.0,9.0,0.5,27,Low
8,1,2,0.95,5.0,3.0,0.4,5,Medium
5,0,0,0.9,6.0,6.0,0.0,5,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,21,High
4,0,14,0.3,212.0,198.0,0.0660377358490566,346,Medium
8,0,3,0.95,5.0,2.0,0.6,7,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,7,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,9,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
4,0,73,0.3,212.0,139.0,0.3443396226415094,250,High
0,2,2,0.5,4.0,2.0,0.5,6,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,10,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,10,High
0,2,4,0.5,4.0,0.0,1.0,4,Low
0,2,2,0.5,4.0,2.0,0.5,2,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,14,Low
5,0,4,0.9,6.0,2.0,0.6666666666666666,9,High
7,1,3,0.9,3.0,0.0,1.0,3,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,Medium
3,1,0,0.75,9.0,9.0,0.0,3,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,13,Medium
8,0,2,0.95,5.0,3.0,0.4,4,Medium
0,2,2,0.5,4.0,2.0,0.5,7,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,26,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,9,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,26,Low
4,0,37,0.3,212.0,175.0,0.17452830188679244,166,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,13,High
8,0,3,0.95,5.0,2.0,0.6,4,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,11,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,12,High
4,0,36,0.3,212.0,176.0,0.16981132075471697,197,Medium
0,2,4,0.5,4.0,0.0,1.0,6,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,10,Low
6,1,8,0.6,12.0,4.0,0.6666666666666666,19,High
5,1,3,0.9,6.0,3.0,0.5,4,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,6,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,3,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,6,High
6,2,2,0.6,12.0,10.0,0.16666666666666666,3,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,20,High
0,2,0,0.5,4.0,4.0,0.0,7,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,11,Medium
8,1,3,0.95,5.0,2.0,0.6,7,Low
4,0,61,0.3,212.0,151.0,0.28773584905660377,209,Medium
2,1,7,0.7,17.0,10.0,0.4117647058823529,29,Medium
4,0,12,0.3,212.0,200.0,0.05660377358490566,90,Low
8,0,2,0.95,5.0,3.0,0.4,3,High
1,1,9,0.4,18.0,9.0,0.5,28,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,8,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,7,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,11,High
1,1,0,0.4,18.0,18.0,0.0,16,High
0,2,1,0.5,4.0,3.0,0.25,6,High
8,1,4,0.95,5.0,1.0,0.8,5,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Medium
0,2,2,0.5,4.0,2.0,0.5,5,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,15,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,Low
6,1,6,0.6,12.0,6.0,0.5,21,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,10,Medium
4,0,93,0.3,212.0,119.0,0.4386792452830189,270,High
7,1,0,0.9,3.0,3.0,0.0,3,Medium
